Compound,CAS,inchikey,pretty_name,CID,Pretty Name,LaTeX,Notes,Aroma,flavornet,Chemical Family,Health,Group,RI Lab,RI Lit,Source
beta-Pinene,127-91-3,WTARULDDTDQWMU-UHFFFAOYSA-N,BETA-PINENE,14896,β-Pinene,$\beta$-Pinene,NA,"pine, hay, green, woody","pine, resin, turpentine",Monoterpene Hydrocarbon,"anti inflammatory, -septic, herbicide",DCSE,977,975,NIST
Butanoic acid,107-92-6,FERIUCNNQQJTOY-UHFFFAOYSA-N,n-Butyric acid,NA,NA,NA,NA,NA,"rancid, cheese, sweat",NA,NA,NA,NA,804,NIST
"Butanoic acid, 3-hexenyl ester, (Z)-",16491-36-4,NA,NA,NA,NA,NA,NA,NA,"wine, green",NA,NA,NA,NA,1186.4,NIST
Butanoic acid<2-methyl->,116-53-0,WLAMNBDJUVNPJU-UHFFFAOYSA-N,2-METHYLBUTYRIC ACID,NA,NA,NA,NA,NA,"cheese, sweat",NA,NA,NA,NA,846,NIST
Butylated Hydroxytoluene,128-37-0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1533.3,NIST
Butyrolactone,96-48-0,YEJRWHAVMIAJKC-UHFFFAOYSA-N,gamma-Butyrolactone,7302,ɣ-Butyrolactone,$\gamma$-Butyrolactone,Hydroxybutanoic acid lactone<4->,"caramel, fatty, sweet","caramel, sweet",Oxygenated Heterocycle,NA,20-21min,NA,904,Adams
Cadinene<delta->,483-76-1,YUSHFLBKQQILNV-UHFFFAOYSA-N,Doxepinone,NA,NA,NA,NA,NA,"thyme, medicine, wood",NA,NA,NA,NA,1521,NIST
cis-3-Hexenyl isovalerate,35154-45-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1238,NIST
cis-Linalool oxide (furanoid),5989-33-3,BRHDDEIRQPDPMG-UHFFFAOYSA-N,Linolool oxide,NA,NA,NA,NA,NA,flower,NA,NA,NA,NA,1075,NIST
"Cyclohexanone, 3,3,5-trimethyl-",873-94-9,POSWICCRDBKBMH-UHFFFAOYSA-N,Dihydroisophorone,13398,Dihydroisophorone,NA,Dihydroisophorone,NA,NA,Cyclic Ketone,NA,14-15min,NA,NA,NA
Cyclopentanone,120-92-3,BGTOWKSIORTVQH-UHFFFAOYSA-N,CYCLOPENTANONE,8452,Cyclopentanone,NA,Adipic ketone,minty,NA,Cyclic Ketone,NA,9-10min,NA,NA,NA
Dodecanoic acid,143-07-7,POULHZVOKOAJMA-UHFFFAOYSA-N,DODECANOIC ACID,NA,NA,NA,NA,NA,metal,NA,NA,NA,NA,1570,NIST
"Ethanol, 2-phenoxy-",122-99-6,QCDWFXQBSFUVSP-UHFFFAOYSA-N,2-PHENOXYETHANOL,31236,2-Phenoxyethanol,NA,Rose ether,NA,NA,Cyclic alcohol,NA,30-31min,NA,1221,NIST
Ethyl hexanoic acid<2->,149-57-5,WWZKQHOCKIZLMA-UHFFFAOYSA-N,octanoic acid,379,2-Ethylhexanoic acid,NA,12.3,NA,NA,Acid,NA,27-28min,1124,1116.7,NIST
Ethylbenzene,100-41-4,YNQLUTRBYVCPMQ-UHFFFAOYSA-N,ETHYLBENZENE,7500,Phenylethane,NA,NA,NA,NA,Hydrocarbon,NA,7-8min,859,868,NIST
"Farnesene<(E,E)-alpha->",502-61-4,CXENHBSYCFFKJS-VDQVFBMKSA-N,"(E,E)-alpha-farnesene",NA,"(E,E)-α-Farnesene","($\mathit{E,E}$)-$\alpha$-Farnesene",NA,NA,"wood, sweet",NA,NA,NA,NA,1506,NIST
Fokienol,33440-00-5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Formamide, N,N-dibutyl-",761-65-9,NZMAJUHVSZBJHL-UHFFFAOYSA-N,"N,N-DIBUTYLFORMAMIDE",12975,Dibutylformamide,NA,NA,NA,NA,Nitrogen,NA,NA,NA,NA,NA
Furfural,98-01-1,HYBBIBNJHNGZAN-UHFFFAOYSA-N,FURFURAL,7362,Furfural,NA,NA,"almond, bread, sweet","bread, almond, sweet",Oxygenated heterocycle,NA,16-17min,832,830,NIST
Heptanal,111-71-7,FXHGMKSSBGDXIY-UHFFFAOYSA-N,Heptanal,8130,Heptanal,NA,4.9800000000000004,"fatty, green","fat, citrus, rancid",Aliphatic Aldehyde,NA,9-10min,902,904,NIST
Heptanoic acid,111-14-8,MNWFXJYAOYHMED-UHFFFAOYSA-N,HEPTANOIC ACID,8094,Heptanoic acid,NA,NA,"cheesy, sour, rancid",NA,Acid,NA,27-28min,1079,NA,NA
"Heptanol<2,6-dimethyl-2->",13254-34-7,HGDVHRITTGWMJK-UHFFFAOYSA-N,"2,6-Dimethyl-2-heptanol",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hepten-2-one<6-methyl-5->,110-93-0,NA,NA,9862,Methyl heptenone,NA,7.25 Sulcatone,"green, musty","pepper, mushroom, rubber",Aliphatic Ketone,NA,13-14min,987,980,NIST
Hexadecanol<N->,36653-82-4,BXWNKGSJHAJOGX-UHFFFAOYSA-N,1-Hexadecanol,2682,1-Hexadecanol,NA,NA,"floral, waxy","wax, flower",Alcohol,NA,DCSE,1883,1879,NIST
Hexanal,66-25-1,JARKCYVAAOWBJS-UHFFFAOYSA-N,HEXANAL,6184,Hexanal,NA,3.19,"green, fatty, fruity","grass, tallow, fat",Aliphatic Aldehyde,"antibacterial, salmonella, etc",7-8min,801,803,NIST
Hexanoic acid,142-62-1,FUZZWVXGSFPDMH-UHFFFAOYSA-N,HEXANOIC ACID,8892,Hexanoic acid,NA,6.84,"cheesy, fatty",sweat,Acid,NA,24-25min,997,1008,NIST
Hexenol<2E->,928-95-0,ZCHHRLHTBGRGOT-SNAWJCMRSA-N,trans-2-Hexen-1-Ol,NA,NA,NA,NA,NA,"green, leaf, walnut",NA,NA,NA,NA,852,NIST
Hexenyl acetate<3Z->,3681-71-8,NA,NA,5363388,(3Z)-Hexenyl acetate,(3$\mathit{Z}$)-Hexenyl acetate,NA,"green, fruity, sweet","green, banana",Ester,NA,DCSE,1005,NA,NA
Hexenyl hexenoate<3Z->,31501-11-8,NA,NA,5352543,(3Z)-Hexenyl hexanoate,(3$\mathit{Z}$)-Hexenyl hexanoate,NA,NA,"fruit, prune",Ester,NA,NA,NA,NA,NA
Indole,120-72-9,SIKJAQJRHWYJAI-UHFFFAOYSA-N,indole,798,Indole,NA,NA,"conc = fecal/animal like but dilute = sweet, floral","mothball, burnt",Nitrogen,"antibacterial, carcinogenic, etc",35-36min,1305,1290,NIST
Isovaleric acid,503-74-2,GWYFCOCPABKNJV-UHFFFAOYSA-N,ISOVALERIC ACID,10430,Isovaleric acid,NA,3.66,"sour, cheesy, rancid","sweat, acid, rancid",Acid,NA,21-22min,849,834,NIST
Levoglucosenone,37112-31-5,HITOXZPZGPXYHY-UJURSFKZSA-N,Levoglucosenone,699486,Levoglucosenone,NA,NA,NA,NA,Oxygenated Heterocycle,NA,27-28min,NA,NA,NA
Linalool,78-70-6,CDOSHBSSFJOMGT-UHFFFAOYSA-N,Linalool,NA,NA,NA,NA,NA,"flower, lavender",NA,NA,NA,NA,1099,NIST
Linalool oxide<cis->(pyanoid),14009-71-3,BCTBAGTXFYWYMW-UHFFFAOYSA-N,Linalool oxide pyranoside,NA,NA,NA,NA,NA,"citrus, green",NA,NA,NA,NA,1175,NIST
Linalool oxide<dehydroxy-trans->,54750-70-8,XIGFNCYVSHOLIF-VHSXEESVSA-N,Herboxide,6429213,trans-Dehydroxylinalool oxide,NA,7.52 E-Herboxide,"herbal, green, terpene",NA,Oxygenated Monoterpene,NA,9-10min,992,NA,NA
Methyl dihydrojasmonate<cis->,39647-11-5,KVWWIYGFBYDJQC-MNOVXSKESA-N,cis-Methyl dihydrojasmonate,1738122,cis-Methyl dihydrojasmonate,$\mathit{cis}$-Methyl dihydrojasmonate,34.99,"jasmine, floral, green",jasmine,Cyclic Ester,NA,33-34min,1655,NA,NA
Myrcene,123-35-3,UAHWPYUMFXYFJY-UHFFFAOYSA-N,beta-Myrcene,NA,NA,NA,NA,NA,"balsamic, must, spice",NA,NA,NA,NA,990,NIST
n-Decanoic acid,334-48-5,GHVNFZFCNZKVNT-UHFFFAOYSA-N,n-Decanoic acid,2969,Decanoic acid,NA,NA,"fatty, sour","rancid, fat",Acid,antibacterial,33-34min,1366,1380,NIST
n-Hexadecanoic acid,57-10-3,IPCSVZSSVZVIGE-UHFFFAOYSA-N,n-Hexadecanoic acid,985,Palmitic acid,NA,Palmitic acid,"fatty, waxy",NA,Acid,NA,41-44min,1958,1975,NIST
Nonanal<N->,124-19-6,GYHFUZHODSMOHU-UHFFFAOYSA-N,1-Nonanal,31289,1-Nonanal,NA,11.51,"fruity, fatty","fat, citrus, green",Aliphatic Aldehyde,"antibacterial, carcinogenic, etc",14-15min,1104,1100,NIST
Nonanoic acid,112-05-0,FBUKVWPVBMHYJY-UHFFFAOYSA-N,n-Nonanoic acid,8158,Nonanoic acid,NA,NA,"cheesy, fatty, waxy","green, fat",Acid,NA,31-32min,1270,1281,NIST
o-Hydroxybiphenyl,90-43-7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ocimene<(E)-beta->,3379-61-1,NA,NA,NA,(E)-β-Ocimene,$(E)$-$\beta$-Ocimene,9.42,"citrus, green, terpene",NA,Monoterpene Hydrocarbon,NA,10-11min,NA,1044,Adams
Ocimene<(Z)-beta->,3338-55-4,IHPKGUQCSIINRJ-NTMALXAHSA-N,(Z)-BETA-OCIMENE,NA,NA,NA,NA,NA,"citrus, herb, flower",NA,NA,NA,NA,1036,NIST
Ocimene<allo->,3016-19-1,GQVMHMFBVWSSPF-SOYUKNQTSA-N,ALLO-OCIMENE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Octadecanol<N->,112-92-5,GLDOVTGHNKAZLK-UHFFFAOYSA-N,1-OCTADECANOL,8221,1-Octadecanol,NA,NA,oily,oil,Alcohol,NA,DCSE,NA,2077,Adams
Octanal,124-13-0,NUJGJRNETVAIRJ-UHFFFAOYSA-N,n-Octanal,454,Octanal,NA,NA,"citrus, fatty, green","fat, soap, lemon, green",Aliphatic Aldehyde,NA,11-12min,1002,1001,NIST
Octanoic acid,124-07-2,WWZKQHOCKIZLMA-UHFFFAOYSA-N,n-octanoic acid,379,Capyrlic acid,NA,14.37 Capyrlic acid,"cheesy, fatty, waxy","sweat, cheese",Acid,"antibacterial, septic",29-30min,1174,1175.9,NIST
Octen-3-one<1->,4312-99-6,KLTVSWGXIAYTHO-UHFFFAOYSA-N,1-OCTEN-3-ONE,61346,1-Octen-3-one,NA,NA,"earthy, herbal, mushroom","mushroom, metal",Ketone,NA,DCSE,NA,978,J Phys Chem
p-Xylene,106-42-3,URLKBWYHVLBVBO-UHFFFAOYSA-N,P-XYLENE,7809,p-Xylene,$\mathit{p}$-Xylene,NA,NA,NA,Hydrocarbon,NA,7-8min,867,NA,NA
"Pentane, 1-nitro-",628-05-7,BVALZCVRLDMXOQ-UHFFFAOYSA-N,1-Nitropentane,220639,1-Nitropentane,NA,NA,NA,NA,Nitrogen containing,NA,DCSE,NA,NA,NA
Pentanoic acid,109-52-4,NQPDZGIKBAWPEJ-UHFFFAOYSA-N,n-Pentanoic acid,7991,Valeric acid,NA,Valeric acid,"rancid, sweaty, animal",sweat,Acid,NA,22-23min,NA,893,NIST
Pentyl furan<2->,3777-69-3,YVBAUDVGOFCUSG-UHFFFAOYSA-N,2-PENTYLFURAN,19602,2-Pentyl furan,NA,7.34,"beany, earthy, vegetal","green bean, butter",Oxygenated heterocycle,NA,10-11min,NA,984,Adams
Phenol,108-95-2,ISWSIDIOOBJBQZ-UHFFFAOYSA-N,phenol,20488062,Phenol,NA,NA,"phenolic, plastic",phenol,Cyclic Alcohol,antibacterial etc,28-29min,981,NA,NA
"Phenol, 2,4-bis(1,1-dimethylethyl)-",96-76-4,ICKWICRCANNIBI-UHFFFAOYSA-N,"2,4-Di-tert-butylphenol",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1513,NIST
"Phenol, p-tert-butyl-",98-54-4,QHPQWRBYOIRBIT-UHFFFAOYSA-N,p-tert-Butylphenol,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Phenylethyl Alcohol,60-12-8,WRMNZCZEMHIOCP-UHFFFAOYSA-N,Phenethyl alcohol,NA,NA,NA,NA,NA,"honey, spice, rose, lilac",NA,NA,NA,NA,1109,NIST
"Propanoic acid, 2-methyl-",79-31-2,KQNPFQTWMSNSAP-UHFFFAOYSA-N,ISOBUTYRIC ACID,NA,NA,NA,NA,NA,"rancid, butter, cheese",NA,NA,NA,NA,785,NIST
"Propanoic acid, 2-methyl-, 3-hydroxy-2,4,4-trimethylpentyl ester",74367-34-3,WXFRFCWHHBELIH-UHFFFAOYSA-N,"(3-hydroxy-2,4,4-trimethylpentyl) 2-methylpropanoate",551387,"(3-hydroxy-2,4,4-trimethylpentyl) 2-methylpropanoate",NA,pretty name is IUPAC name,NA,NA,Aliphatic ester,NA,25-26min,NA,1387,NIST
Terpinene<gamma->,99-85-4,YKFLAYDHMOASIY-UHFFFAOYSA-N,GAMMA-TERPINENE,7461,ɣ-Terpinene,$\gamma$-Terpinene,NA,"herbal, citrus, terpene","gasoline, turpentine",Monoterpene Hydrocarbon,"antioxidant, feedant, etc",DCSE,1060,1059,NIST
Tetradecanoic acid,544-63-8,NA,NA,11005,Myristic acid,NA,NA,"coconut, soapy, waxy",NA,Acid,antioxidant,39-40min,1759,1775,NIST
trans-?-Bergamotene,13474-59-4,NA,NA,NA,trans-α-Bergamotene,trans-$\alpha$-bergamotene,NA,NA,"wood, warm, tea",Monoterpene Hydrocarbon,NA,NA,NA,1433,NIST
trans-Linalool oxide (furanoid),5989-33-3,BRHDDEIRQPDPMG-UHFFFAOYSA-N,Linalyl oxide,NA,NA,NA,NA,NA,flower,NA,NA,NA,NA,1075,NIST
Vanillin,121-33-5,MWOOGOJBHIARFG-UHFFFAOYSA-N,vanillin,1183,Vanillin,NA,"24.32 4-Hydroxy-3-methoxybenzaldehyde
",vanilla,vanilla,Cyclic Aldehyde,"anticancer, mutagenic, etc",37-38min,1403,1399,NIST
.tau.-Cadinol,5937-11-1,HWXJDLBJPSCNJL-UHFFFAOYSA-N,((Trimethylsilyl)methyl)urea,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1635,NIST
1 (DCSE),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1-(4-tert-Butylphenyl)propan-2-one,81561-77-5,HSNJERRVXUNQLS-UHFFFAOYSA-N,1-(4-tert-Butylphenyl)propan-2-one,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1-Octanol, 3,7-dimethyl-",106-21-8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1,1'-Biphenyl, 3,4-diethyl-",61141-66-0,NA,NA,43551,"3,4-Diethylbiphenyl",NA,NA,NA,NA,Hydrocarbon,NA,32-33min,NA,1692,NIST
"1,2,3-Trimethylbenzene",526-73-8,FYGHSUNMUKGBRK-UHFFFAOYSA-N,"1,2,3-TRIMETHYLBENZENE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1,2,4-Trimethylbenzene",95-63-6,GWHJZXXIDMPWGX-UHFFFAOYSA-N,Pseudocumene,7247,Pseudocumene,NA,NA,plastic,plastic,Hydrocarbon,NA,11-12min,NA,989,NIST
"1,4-DIacetylbenzene",1009-61-6,SKBBQSLSGRSQAJ-UHFFFAOYSA-N,"1,4-Diacetylbenzene",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1,4-Dimethylnaphthalene",571-58-4,APQSQLNWAIULLK-UHFFFAOYSA-N,"1,4-dimethyl-naphthalene",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10,18-Bisnorabieta-8,11,13-triene",32624-67-2,NA,NA,NA,"10,18-Bisnorabieta-8,11,13-triene",NA,NA,NA,NA,Hydrocarbon,NA,NA,NA,NA,NA
101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19-20min,NA,NA,NA
102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
107,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11 (DCSE),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
117,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20-21min,NA,NA,NA
118,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
127,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23-24min,NA,NA,NA
148,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
149,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
158,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
164,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17 (DCSE),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
173,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30-31min,NA,NA,NA
176,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30-31min,NA,NA,NA
179,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18 (DCSE),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
184,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31-32min,NA,NA,NA
19 (DCSE),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
191,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
194,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
199,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2 (DCSE),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2-Acetylfuran,1192-62-7,IEMMBWWQXVXBEU-UHFFFAOYSA-N,2-Acetylfuran,NA,NA,NA,NA,NA,balsamic,NA,NA,NA,NA,910,NIST
"2-Butenal, 3-methyl-",107-86-8,SEPQTYODOKLVSB-UHFFFAOYSA-N,3-Methyl-2-butenal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2-Cyclohexen-1-ol,822-67-3,PQANGXXSEABURG-UHFFFAOYSA-N,2-CYCLOHEXEN-1-OL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2-Cyclopenten-1-one,930-30-3,BZKFMUIJRXWWQK-UHFFFAOYSA-N,2-CYCLOPENTEN-1-ONE,13588,Cyclopentenone,NA,NA,NA,NA,Cyclic Ketone,NA,13-14min,NA,802,NIST
"2-Heptanone, 4-methyl-",6137-06-0,BIFPSSTVLFHHEI-UHFFFAOYSA-N,4-Methyl-2-heptanone,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2-Heptanone, 4,6-dimethyl-",19549-80-5,YXFDTUKUWNQPFV-UHFFFAOYSA-N,"4,6-Dimethylheptan-2-one",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2-Heptanone, 6-methyl-",928-68-7,DPLGXGDPPMLJHN-UHFFFAOYSA-N,6-Methylheptan-2-one,13572,6-Methyl-2-heptanone,NA,NA,camphoreous,NA,Aliphatic Ketone,NA,10-11min,NA,954,NIST
2-Hexanone,591-78-6,QQZOPKMRPOGIEB-UHFFFAOYSA-N,2-HEXANONE,NA,NA,NA,NA,NA,ether,NA,NA,NA,NA,NA,NA
2-Methyl-1-undecanol,10522-26-6,FGZXHVORLPLICA-UHFFFAOYSA-N,2-Methyl-1-undecanol,66341,2-Methyl-1-undecanol,NA,NA,NA,NA,Aliphatic alcohol,NA,NA,NA,NA,NA
2-Octanone,111-13-7,ZPVFWPFBNIEHGJ-UHFFFAOYSA-N,2-OCTANONE,8093,2-Octanone,NA,NA,"earthy, herbal, woody, soapy","soap, gasoline",Aliphatic Ketone,NA,11-12min,989,992,NIST
"2-Octen-1-ol, (E)-",18409-17-1,AYQPVPFZWIQERS-VOTSOKGWSA-N,trans-2-Octen-1-Ol,5318599,(E)-2-Octen-1-ol,($\mathit{E}$)-2-Octen-1-ol,NA,"citrus, green, plastic, soap","soap, plastic",Aliphatic alcohol,NA,19-20min,1068,1069,NIST
